Year,Noisy Who Child ID,Loud Who Child Name,Ear-Piercing Who Child Age,Rowdy Who Child Gender,Toy 1,Toy 2,Noise Made,Blum-Blooper Received?,Fum-Foozler Received?,Gah-Ginka Received?,Sloo-Slonker Received?,Trum-Troopa Received?,Who-Whonker Received?
30,1539,Sally Lou Who,1,F,Fum-Foozler,Who-Whonker,13,0,1,0,0,0,1
31,1532,Freddie Lou Who,10,M,Who-Whonker,Sloo-Slonker,19,0,0,0,1,0,1
31,1533,Phoebe Drew Who,9,F,Gah-Ginka,Sloo-Slonker,16,0,0,1,1,0,0
31,1534,Harry Drew Who,8,M,Blum-Blooper,Fum-Foozler,14,1,1,0,0,0,0
31,1535,Naomi Sue Who,8,F,Gah-Ginka,Fum-Foozler,23,0,1,1,0,0,0
31,1536,Georgie Lou Who,6,M,Fum-Foozler,Who-Whonker,13,0,1,0,0,0,1
31,1537,Mary Drew Who,4,F,Fum-Foozler,Blum-Blooper,22,1,1,0,0,0,0
31,1538,Ruby Sue Who,3,F,Trum-Troopa,Who-Whonker,10,0,0,0,0,1,1
31,1539,Sally Lou Who,2,F,Gah-Ginka,Who-Whonker,25,0,0,1,0,0,1
31,1540,Betty Sue Who,1,F,Who-Whonker,Sloo-Slonker,10,0,0,0,1,0,1
32,1532,Freddie Lou Who,11,M,Sloo-Slonker,Trum-Troopa,20,0,0,0,1,1,0
32,1533,Phoebe Drew Who,10,F,Gah-Ginka,Trum-Troopa,16,0,0,1,0,1,0
32,1534,Harry Drew Who,9,M,Trum-Troopa,Blum-Blooper,16,1,0,0,0,1,0
32,1535,Naomi Sue Who,9,F,Blum-Blooper,Gah-Ginka,13,1,0,1,0,0,0
32,1536,Georgie Lou Who,7,M,Fum-Foozler,Who-Whonker,13,0,1,0,0,0,1
32,1537,Mary Drew Who,5,F,Gah-Ginka,Blum-Blooper,15,1,0,1,0,0,0
32,1538,Ruby Sue Who,4,F,Sloo-Slonker,Blum-Blooper,13,1,0,0,1,0,0
32,1539,Sally Lou Who,3,F,Fum-Foozler,Gah-Ginka,28,0,1,1,0,0,0
32,1540,Betty Sue Who,2,F,Blum-Blooper,Sloo-Slonker,12,1,0,0,1,0,0
32,1541,Eddie Sue Who,1,M,Blum-Blooper,Sloo-Slonker,16,1,0,0,1,0,0
33,1532,Freddie Lou Who,12,M,Who-Whonker,Blum-Blooper,15,1,0,0,0,0,1
33,1533,Phoebe Drew Who,11,F,Who-Whonker,Fum-Foozler,13,0,1,0,0,0,1
33,1534,Harry Drew Who,10,M,Blum-Blooper,Gah-Ginka,12,1,0,1,0,0,0
33,1535,Naomi Sue Who,10,F,Gah-Ginka,Trum-Troopa,16,0,0,1,0,1,0
33,1536,Georgie Lou Who,8,M,Gah-Ginka,Who-Whonker,16,0,0,1,0,0,1
33,1537,Mary Drew Who,6,F,Trum-Troopa,Sloo-Slonker,13,0,0,0,1,1,0
33,1538,Ruby Sue Who,5,F,Trum-Troopa,Fum-Foozler,18,0,1,0,0,1,0
33,1539,Sally Lou Who,4,F,Gah-Ginka,Blum-Blooper,24,1,0,1,0,0,0
33,1540,Betty Sue Who,3,F,Fum-Foozler,Gah-Ginka,18,0,1,1,0,0,0
33,1541,Eddie Sue Who,2,M,Sloo-Slonker,Blum-Blooper,18,1,0,0,1,0,0
34,1533,Phoebe Drew Who,12,F,Sloo-Slonker,Fum-Foozler,19,0,1,0,1,0,0
34,1534,Harry Drew Who,11,M,Fum-Foozler,Gah-Ginka,14,0,1,1,0,0,0
34,1535,Naomi Sue Who,11,F,Gah-Ginka,Trum-Troopa,16,0,0,1,0,1,0
34,1536,Georgie Lou Who,9,M,Fum-Foozler,Blum-Blooper,10,1,1,0,0,0,0
34,1537,Mary Drew Who,7,F,Who-Whonker,Sloo-Slonker,13,0,0,0,1,0,1
34,1538,Ruby Sue Who,6,F,Blum-Blooper,Trum-Troopa,16,1,0,0,0,1,0
34,1539,Sally Lou Who,5,F,Fum-Foozler,Sloo-Slonker,15,0,1,0,1,0,0
34,1540,Betty Sue Who,4,F,Gah-Ginka,Sloo-Slonker,16,0,0,1,1,0,0
34,1541,Eddie Sue Who,3,M,Fum-Foozler,Sloo-Slonker,16,0,1,0,1,0,0
35,1534,Harry Drew Who,12,M,Who-Whonker,Sloo-Slonker,20,0,0,0,1,0,1
35,1535,Naomi Sue Who,12,F,Gah-Ginka,Trum-Troopa,15,0,0,1,0,1,0
35,1536,Georgie Lou Who,10,M,Gah-Ginka,Fum-Foozler,10,0,1,1,0,0,0
35,1537,Mary Drew Who,8,F,Fum-Foozler,Who-Whonker,21,0,1,0,0,0,1
35,1538,Ruby Sue Who,7,F,Fum-Foozler,Trum-Troopa,18,0,1,0,0,1,0
35,1539,Sally Lou Who,6,F,Gah-Ginka,Blum-Blooper,22,1,0,1,0,0,0
35,1540,Betty Sue Who,5,F,Fum-Foozler,Gah-Ginka,17,0,1,1,0,0,0
35,1541,Eddie Sue Who,4,M,Gah-Ginka,Who-Whonker,18,0,0,1,0,0,1
35,1542,Freddie Drew Who,1,M,Trum-Troopa,Gah-Ginka,16,0,0,1,0,1,0
35,1543,Johnny Lou Who,1,M,Who-Whonker,Sloo-Slonker,14,0,0,0,1,0,1
36,1536,Georgie Lou Who,11,M,Who-Whonker,Blum-Blooper,15,1,0,0,0,0,1
36,1537,Mary Drew Who,9,F,Trum-Troopa,Blum-Blooper,11,1,0,0,0,1,0
36,1538,Ruby Sue Who,8,F,Who-Whonker,Sloo-Slonker,14,0,0,0,1,0,1
36,1539,Sally Lou Who,7,F,Gah-Ginka,Fum-Foozler,24,0,1,1,0,0,0
36,1540,Betty Sue Who,6,F,Trum-Troopa,Blum-Blooper,16,1,0,0,0,1,0
36,1541,Eddie Sue Who,5,M,Who-Whonker,Blum-Blooper,15,1,0,0,0,0,1
36,1542,Freddie Drew Who,2,M,Who-Whonker,Gah-Ginka,19,0,0,1,0,0,1
36,1543,Johnny Lou Who,2,M,Blum-Blooper,Sloo-Slonker,18,1,0,0,1,0,0
37,1536,Georgie Lou Who,12,M,Sloo-Slonker,Trum-Troopa,32,0,0,0,1,1,0
37,1537,Mary Drew Who,10,F,Fum-Foozler,Trum-Troopa,26,0,1,0,0,1,0
37,1538,Ruby Sue Who,9,F,Sloo-Slonker,Gah-Ginka,23,0,0,1,1,0,0
37,1539,Sally Lou Who,8,F,Fum-Foozler,Trum-Troopa,18,0,1,0,0,1,0
37,1540,Betty Sue Who,7,F,Fum-Foozler,Sloo-Slonker,16,0,1,0,1,0,0
37,1541,Eddie Sue Who,6,M,Who-Whonker,Blum-Blooper,15,1,0,0,0,0,1
37,1542,Freddie Drew Who,3,M,Trum-Troopa,Gah-Ginka,20,0,0,1,0,1,0
37,1543,Johnny Lou Who,3,M,Trum-Troopa,Blum-Blooper,22,1,0,0,0,1,0
37,1544,Danny Drew Who,1,M,Fum-Foozler,Who-Whonker,22,0,1,0,0,0,1
37,1545,Harry Lou Who,1,M,Sloo-Slonker,Fum-Foozler,14,0,1,0,1,0,0
38,1537,Mary Drew Who,11,F,Blum-Blooper,Trum-Troopa,16,1,0,0,0,1,0
38,1538,Ruby Sue Who,10,F,Trum-Troopa,Sloo-Slonker,20,0,0,0,1,1,0
38,1539,Sally Lou Who,9,F,Trum-Troopa,Blum-Blooper,16,1,0,0,0,1,0
38,1540,Betty Sue Who,8,F,Blum-Blooper,Fum-Foozler,14,1,1,0,0,0,0
38,1541,Eddie Sue Who,7,M,Who-Whonker,Blum-Blooper,15,1,0,0,0,0,1
38,1542,Freddie Drew Who,4,M,Trum-Troopa,Gah-Ginka,19,0,0,1,0,1,0
38,1543,Johnny Lou Who,4,M,Sloo-Slonker,Trum-Troopa,17,0,0,0,1,1,0
38,1544,Danny Drew Who,2,M,Gah-Ginka,Blum-Blooper,16,1,0,1,0,0,0
38,1545,Harry Lou Who,2,M,Fum-Foozler,Who-Whonker,13,0,1,0,0,0,1
38,1546,Cindy Lou Who,1,F,Gah-Ginka,Blum-Blooper,17,1,0,1,0,0,0
38,1547,Naomi Sue Who,1,F,Blum-Blooper,Trum-Troopa,16,1,0,0,0,1,0
39,1537,Mary Drew Who,12,F,Blum-Blooper,Sloo-Slonker,17,1,0,0,1,0,0
39,1538,Ruby Sue Who,11,F,Fum-Foozler,Trum-Troopa,18,0,1,0,0,1,0
39,1539,Sally Lou Who,10,F,Gah-Ginka,Sloo-Slonker,22,0,0,1,1,0,0
39,1540,Betty Sue Who,9,F,Blum-Blooper,Trum-Troopa,26,1,0,0,0,1,0
39,1541,Eddie Sue Who,8,M,Sloo-Slonker,Gah-Ginka,25,0,0,1,1,0,0
39,1542,Freddie Drew Who,5,M,Who-Whonker,Fum-Foozler,13,0,1,0,0,0,1
39,1543,Johnny Lou Who,5,M,Sloo-Slonker,Who-Whonker,16,0,0,0,1,0,1
39,1544,Danny Drew Who,3,M,Trum-Troopa,Gah-Ginka,20,0,0,1,0,1,0
39,1545,Harry Lou Who,3,M,Gah-Ginka,Trum-Troopa,15,0,0,1,0,1,0
39,1546,Cindy Lou Who,2,F,Blum-Blooper,Gah-Ginka,16,1,0,1,0,0,0
39,1547,Naomi Sue Who,2,F,Fum-Foozler,Gah-Ginka,18,0,1,1,0,0,0
39,1548,Ollie Drew Who,1,M,Sloo-Slonker,Trum-Troopa,15,0,0,0,1,1,0
40,1538,Ruby Sue Who,12,F,Sloo-Slonker,Trum-Troopa,16,0,0,0,1,1,0
40,1539,Sally Lou Who,11,F,Trum-Troopa,Blum-Blooper,11,1,0,0,0,1,0
40,1540,Betty Sue Who,10,F,Gah-Ginka,Fum-Foozler,14,0,1,1,0,0,0
40,1541,Eddie Sue Who,9,M,Who-Whonker,Blum-Blooper,15,1,0,0,0,0,1
40,1542,Freddie Drew Who,6,M,Fum-Foozler,Sloo-Slonker,12,0,1,0,1,0,0
40,1543,Johnny Lou Who,6,M,Gah-Ginka,Blum-Blooper,20,1,0,1,0,0,0
40,1544,Danny Drew Who,4,M,Blum-Blooper,Gah-Ginka,15,1,0,1,0,0,0
40,1545,Harry Lou Who,4,M,Sloo-Slonker,Fum-Foozler,18,0,1,0,1,0,0
40,1546,Cindy Lou Who,3,F,Sloo-Slonker,Blum-Blooper,12,1,0,0,1,0,0
40,1547,Naomi Sue Who,3,F,Sloo-Slonker,Gah-Ginka,16,0,0,1,1,0,0
40,1548,Ollie Drew Who,2,M,Fum-Foozler,Sloo-Slonker,10,0,1,0,1,0,0
41,1539,Sally Lou Who,12,F,Who-Whonker,Fum-Foozler,13,0,1,0,0,0,1
41,1540,Betty Sue Who,11,F,Gah-Ginka,Who-Whonker,11,0,0,1,0,0,1
41,1541,Eddie Sue Who,10,M,Trum-Troopa,Fum-Foozler,9,0,1,0,0,1,0
41,1542,Freddie Drew Who,7,M,Blum-Blooper,Fum-Foozler,16,1,1,0,0,0,0
41,1543,Johnny Lou Who,7,M,Gah-Ginka,Blum-Blooper,20,1,0,1,0,0,0
41,1544,Danny Drew Who,5,M,Who-Whonker,Gah-Ginka,27,0,0,1,0,0,1
41,1545,Harry Lou Who,5,M,Fum-Foozler,Sloo-Slonker,18,0,1,0,1,0,0
41,1546,Cindy Lou Who,4,F,Trum-Troopa,Who-Whonker,10,0,0,0,0,1,1
41,1547,Naomi Sue Who,4,F,Who-Whonker,Gah-Ginka,19,0,0,1,0,0,1
41,1548,Ollie Drew Who,3,M,Fum-Foozler,Blum-Blooper,10,1,1,0,0,0,0
42,1540,Betty Sue Who,12,F,Blum-Blooper,Who-Whonker,11,1,0,0,0,0,1
42,1541,Eddie Sue Who,11,M,Fum-Foozler,Gah-Ginka,10,0,1,1,0,0,0
42,1542,Freddie Drew Who,8,M,Sloo-Slonker,Gah-Ginka,16,0,0,1,1,0,0
42,1543,Johnny Lou Who,8,M,Blum-Blooper,Trum-Troopa,22,1,0,0,0,1,0
42,1544,Danny Drew Who,6,M,Blum-Blooper,Who-Whonker,24,1,0,0,0,0,1
42,1545,Harry Lou Who,6,M,Sloo-Slonker,Gah-Ginka,24,0,0,1,1,0,0
42,1546,Cindy Lou Who,5,F,Gah-Ginka,Trum-Troopa,19,0,0,1,0,1,0
42,1547,Naomi Sue Who,5,F,Gah-Ginka,Fum-Foozler,17,0,1,1,0,0,0
42,1548,Ollie Drew Who,4,M,Trum-Troopa,Gah-Ginka,14,0,0,1,0,1,0
43,1541,Eddie Sue Who,12,M,Fum-Foozler,Sloo-Slonker,26,0,1,0,1,0,0
43,1542,Freddie Drew Who,9,M,Sloo-Slonker,Trum-Troopa,19,0,0,0,1,1,0
43,1543,Johnny Lou Who,9,M,Who-Whonker,Fum-Foozler,13,0,1,0,0,0,1
43,1544,Danny Drew Who,7,M,Blum-Blooper,Trum-Troopa,16,1,0,0,0,1,0
43,1545,Harry Lou Who,7,M,Gah-Ginka,Sloo-Slonker,24,0,0,1,1,0,0
43,1546,Cindy Lou Who,6,F,Blum-Blooper,Sloo-Slonker,14,1,0,0,1,0,0
43,1547,Naomi Sue Who,6,F,Sloo-Slonker,Gah-Ginka,16,0,0,1,1,0,0
43,1548,Ollie Drew Who,5,M,Sloo-Slonker,Trum-Troopa,17,0,0,0,1,1,0
43,1549,Lucy Lou Who,1,F,Blum-Blooper,Sloo-Slonker,11,1,0,0,1,0,0
44,1542,Freddie Drew Who,10,M,Sloo-Slonker,Gah-Ginka,16,0,0,1,1,0,0
44,1543,Johnny Lou Who,10,M,Trum-Troopa,Who-Whonker,14,0,0,0,0,1,1
44,1544,Danny Drew Who,8,M,Who-Whonker,Gah-Ginka,25,0,0,1,0,0,1
44,1545,Harry Lou Who,8,M,Blum-Blooper,Sloo-Slonker,24,1,0,0,1,0,0
44,1546,Cindy Lou Who,7,F,Blum-Blooper,Sloo-Slonker,14,1,0,0,1,0,0
44,1547,Naomi Sue Who,7,F,Fum-Foozler,Who-Whonker,18,0,1,0,0,0,1
44,1548,Ollie Drew Who,6,M,Sloo-Slonker,Gah-Ginka,16,0,0,1,1,0,0
44,1549,Lucy Lou Who,2,F,Sloo-Slonker,Gah-Ginka,26,0,0,1,1,0,0
44,1550,Andy Sue Who,1,M,Fum-Foozler,Gah-Ginka,15,0,1,1,0,0,0
45,1542,Freddie Drew Who,11,M,Sloo-Slonker,Trum-Troopa,15,0,0,0,1,1,0
45,1543,Johnny Lou Who,11,M,Sloo-Slonker,Blum-Blooper,22,1,0,0,1,0,0
45,1544,Danny Drew Who,9,M,Blum-Blooper,Who-Whonker,24,1,0,0,0,0,1
45,1545,Harry Lou Who,9,M,Fum-Foozler,Sloo-Slonker,22,0,1,0,1,0,0
45,1546,Cindy Lou Who,8,F,Gah-Ginka,Fum-Foozler,23,0,1,1,0,0,0
45,1547,Naomi Sue Who,8,F,Blum-Blooper,Trum-Troopa,16,1,0,0,0,1,0
45,1548,Ollie Drew Who,7,M,Fum-Foozler,Blum-Blooper,10,1,1,0,0,0,0
45,1549,Lucy Lou Who,3,F,Blum-Blooper,Who-Whonker,11,1,0,0,0,0,1
45,1550,Andy Sue Who,2,M,Gah-Ginka,Blum-Blooper,16,1,0,1,0,0,0
45,1551,Betty Drew Who,1,F,Sloo-Slonker,Blum-Blooper,11,1,0,0,1,0,0
45,1552,Sally Sue Who,1,F,Trum-Troopa,Blum-Blooper,16,1,0,0,0,1,0
46,1542,Freddie Drew Who,12,M,Fum-Foozler,Blum-Blooper,16,1,1,0,0,0,0
46,1543,Johnny Lou Who,12,M,Blum-Blooper,Sloo-Slonker,23,1,0,0,1,0,0
46,1544,Danny Drew Who,10,M,Sloo-Slonker,Trum-Troopa,20,0,0,0,1,1,0
46,1545,Harry Lou Who,10,M,Gah-Ginka,Who-Whonker,15,0,0,1,0,0,1
46,1546,Cindy Lou Who,9,F,Sloo-Slonker,Blum-Blooper,15,1,0,0,1,0,0
46,1547,Naomi Sue Who,9,F,Gah-Ginka,Who-Whonker,17,0,0,1,0,0,1
46,1548,Ollie Drew Who,8,M,Blum-Blooper,Sloo-Slonker,15,1,0,0,1,0,0
46,1549,Lucy Lou Who,4,F,Trum-Troopa,Fum-Foozler,13,0,1,0,0,1,0
46,1550,Andy Sue Who,3,M,Trum-Troopa,Sloo-Slonker,17,0,0,0,1,1,0
46,1551,Betty Drew Who,2,F,Blum-Blooper,Trum-Troopa,16,1,0,0,0,1,0
46,1552,Sally Sue Who,2,F,Who-Whonker,Blum-Blooper,11,1,0,0,0,0,1
47,1544,Danny Drew Who,11,M,Gah-Ginka,Sloo-Slonker,16,0,0,1,1,0,0
47,1545,Harry Lou Who,11,M,Fum-Foozler,Blum-Blooper,10,1,1,0,0,0,0
47,1546,Cindy Lou Who,10,F,Gah-Ginka,Trum-Troopa,11,0,0,1,0,1,0
47,1547,Naomi Sue Who,10,F,Who-Whonker,Blum-Blooper,16,1,0,0,0,0,1
47,1548,Ollie Drew Who,9,M,Sloo-Slonker,Who-Whonker,27,0,0,0,1,0,1
47,1549,Lucy Lou Who,5,F,Gah-Ginka,Sloo-Slonker,25,0,0,1,1,0,0
47,1550,Andy Sue Who,4,M,Sloo-Slonker,Gah-Ginka,23,0,0,1,1,0,0
47,1551,Betty Drew Who,3,F,Who-Whonker,Sloo-Slonker,11,0,0,0,1,0,1
47,1552,Sally Sue Who,3,F,Gah-Ginka,Fum-Foozler,26,0,1,1,0,0,0
47,1553,Phoebe Drew Who,1,F,Gah-Ginka,Sloo-Slonker,21,0,0,1,1,0,0
48,1544,Danny Drew Who,12,M,Fum-Foozler,Trum-Troopa,14,0,1,0,0,1,0
48,1545,Harry Lou Who,12,M,Sloo-Slonker,Blum-Blooper,28,1,0,0,1,0,0
48,1546,Cindy Lou Who,11,F,Trum-Troopa,Gah-Ginka,16,0,0,1,0,1,0
48,1547,Naomi Sue Who,11,F,Sloo-Slonker,Who-Whonker,20,0,0,0,1,0,1
48,1548,Ollie Drew Who,10,M,Sloo-Slonker,Trum-Troopa,20,0,0,0,1,1,0
48,1549,Lucy Lou Who,6,F,Sloo-Slonker,Trum-Troopa,18,0,0,0,1,1,0
48,1550,Andy Sue Who,5,M,Fum-Foozler,Gah-Ginka,13,0,1,1,0,0,0
48,1551,Betty Drew Who,4,F,Sloo-Slonker,Blum-Blooper,13,1,0,0,1,0,0
48,1552,Sally Sue Who,4,F,Trum-Troopa,Sloo-Slonker,17,0,0,0,1,1,0
48,1553,Phoebe Drew Who,2,F,Trum-Troopa,Fum-Foozler,18,0,1,0,0,1,0
48,1554,Freddie Lou Who,1,M,Fum-Foozler,Gah-Ginka,15,0,1,1,0,0,0
48,1555,Eddie Sue Who,1,M,Gah-Ginka,Trum-Troopa,21,0,0,1,0,1,0
49,1546,Cindy Lou Who,12,F,Who-Whonker,Sloo-Slonker,16,0,0,0,1,0,1
49,1547,Naomi Sue Who,12,F,Trum-Troopa,Who-Whonker,20,0,0,0,0,1,1
49,1548,Ollie Drew Who,11,M,Fum-Foozler,Blum-Blooper,10,1,1,0,0,0,0
49,1549,Lucy Lou Who,7,F,Blum-Blooper,Trum-Troopa,16,1,0,0,0,1,0
49,1550,Andy Sue Who,6,M,Who-Whonker,Fum-Foozler,13,0,1,0,0,0,1
49,1551,Betty Drew Who,5,F,Sloo-Slonker,Blum-Blooper,13,1,0,0,1,0,0
49,1552,Sally Sue Who,5,F,Fum-Foozler,Blum-Blooper,22,1,1,0,0,0,0
49,1553,Phoebe Drew Who,3,F,Fum-Foozler,Gah-Ginka,18,0,1,1,0,0,0
49,1554,Freddie Lou Who,2,M,Fum-Foozler,Trum-Troopa,14,0,1,0,0,1,0
49,1555,Eddie Sue Who,2,M,Fum-Foozler,Trum-Troopa,14,0,1,0,0,1,0
50,1548,Ollie Drew Who,12,M,Trum-Troopa,Gah-Ginka,15,0,0,1,0,1,0
50,1549,Lucy Lou Who,8,F,Sloo-Slonker,Fum-Foozler,17,0,1,0,1,0,0
50,1550,Andy Sue Who,7,M,Sloo-Slonker,Blum-Blooper,22,1,0,0,1,0,0
50,1551,Betty Drew Who,6,F,Sloo-Slonker,Trum-Troopa,18,0,0,0,1,1,0
50,1552,Sally Sue Who,6,F,Blum-Blooper,Gah-Ginka,14,1,0,1,0,0,0
50,1553,Phoebe Drew Who,4,F,Trum-Troopa,Who-Whonker,15,0,0,0,0,1,1
50,1554,Freddie Lou Who,3,M,Who-Whonker,Gah-Ginka,19,0,0,1,0,0,1
50,1555,Eddie Sue Who,3,M,Gah-Ginka,Sloo-Slonker,16,0,0,1,1,0,0
50,1556,Cindy Drew Who,1,F,Trum-Troopa,Fum-Foozler,18,0,1,0,0,1,0
50,1557,Mary Lou Who,1,F,Gah-Ginka,Trum-Troopa,27,0,0,1,0,1,0
51,1549,Lucy Lou Who,9,F,Sloo-Slonker,Who-Whonker,14,0,0,0,1,0,1
51,1550,Andy Sue Who,8,M,Blum-Blooper,Trum-Troopa,11,1,0,0,0,1,0
51,1551,Betty Drew Who,7,F,Sloo-Slonker,Trum-Troopa,18,0,0,0,1,1,0
51,1552,Sally Sue Who,7,F,Who-Whonker,Fum-Foozler,21,0,1,0,0,0,1
51,1553,Phoebe Drew Who,5,F,Trum-Troopa,Blum-Blooper,16,1,0,0,0,1,0
51,1554,Freddie Lou Who,4,M,Who-Whonker,Gah-Ginka,18,0,0,1,0,0,1
51,1555,Eddie Sue Who,4,M,Sloo-Slonker,Gah-Ginka,16,0,0,1,1,0,0
51,1556,Cindy Drew Who,2,F,Fum-Foozler,Gah-Ginka,18,0,1,1,0,0,0
51,1557,Mary Lou Who,2,F,Fum-Foozler,Sloo-Slonker,14,0,1,0,1,0,0
51,1558,Ollie Lou Who,1,M,Sloo-Slonker,Who-Whonker,14,0,0,0,1,0,1
52,1549,Lucy Lou Who,10,F,Blum-Blooper,Gah-Ginka,18,1,0,1,0,0,0
52,1550,Andy Sue Who,9,M,Gah-Ginka,Fum-Foozler,11,0,1,1,0,0,0
52,1551,Betty Drew Who,8,F,Who-Whonker,Gah-Ginka,12,0,0,1,0,0,1
52,1552,Sally Sue Who,8,F,Who-Whonker,Sloo-Slonker,14,0,0,0,1,0,1
52,1553,Phoebe Drew Who,6,F,Who-Whonker,Blum-Blooper,11,1,0,0,0,0,1
52,1554,Freddie Lou Who,5,M,Trum-Troopa,Gah-Ginka,14,0,0,1,0,1,0
52,1555,Eddie Sue Who,5,M,Sloo-Slonker,Blum-Blooper,13,1,0,0,1,0,0
52,1556,Cindy Drew Who,3,F,Sloo-Slonker,Blum-Blooper,12,1,0,0,1,0,0
52,1557,Mary Lou Who,3,F,Sloo-Slonker,Fum-Foozler,14,0,1,0,1,0,0
52,1558,Ollie Lou Who,2,M,Gah-Ginka,Sloo-Slonker,16,0,0,1,1,0,0
52,1559,Johnny Drew Who,1,M,Blum-Blooper,Fum-Foozler,16,1,1,0,0,0,0
53,1549,Lucy Lou Who,11,F,Gah-Ginka,Sloo-Slonker,22,0,0,1,1,0,0
53,1550,Andy Sue Who,10,M,Gah-Ginka,Who-Whonker,15,0,0,1,0,0,1
53,1551,Betty Drew Who,9,F,Who-Whonker,Sloo-Slonker,14,0,0,0,1,0,1
53,1552,Sally Sue Who,9,F,Sloo-Slonker,Who-Whonker,14,0,0,0,1,0,1
53,1553,Phoebe Drew Who,7,F,Who-Whonker,Trum-Troopa,15,0,0,0,0,1,1
53,1554,Freddie Lou Who,6,M,Sloo-Slonker,Who-Whonker,25,0,0,0,1,0,1
53,1555,Eddie Sue Who,6,M,Fum-Foozler,Sloo-Slonker,12,0,1,0,1,0,0
53,1556,Cindy Drew Who,4,F,Who-Whonker,Sloo-Slonker,17,0,0,0,1,0,1
53,1557,Mary Lou Who,4,F,Gah-Ginka,Trum-Troopa,23,0,0,1,0,1,0
53,1558,Ollie Lou Who,3,M,Who-Whonker,Fum-Foozler,17,0,1,0,0,0,1
53,1559,Johnny Drew Who,2,M,Trum-Troopa,Sloo-Slonker,16,0,0,0,1,1,0
54,1549,Lucy Lou Who,12,F,Fum-Foozler,Blum-Blooper,14,1,1,0,0,0,0
54,1550,Andy Sue Who,11,M,Blum-Blooper,Gah-Ginka,12,1,0,1,0,0,0
54,1551,Betty Drew Who,10,F,Trum-Troopa,Fum-Foozler,21,0,1,0,0,1,0
54,1552,Sally Sue Who,10,F,Gah-Ginka,Sloo-Slonker,16,0,0,1,1,0,0
54,1553,Phoebe Drew Who,8,F,Gah-Ginka,Sloo-Slonker,25,0,0,1,1,0,0
54,1554,Freddie Lou Who,7,M,Gah-Ginka,Trum-Troopa,18,0,0,1,0,1,0
54,1555,Eddie Sue Who,7,M,Gah-Ginka,Fum-Foozler,12,0,1,1,0,0,0
54,1556,Cindy Drew Who,5,F,Sloo-Slonker,Who-Whonker,17,0,0,0,1,0,1
54,1557,Mary Lou Who,5,F,Gah-Ginka,Trum-Troopa,28,0,0,1,0,1,0
54,1558,Ollie Lou Who,4,M,Trum-Troopa,Sloo-Slonker,17,0,0,0,1,1,0
54,1559,Johnny Drew Who,3,M,Fum-Foozler,Who-Whonker,13,0,1,0,0,0,1
